question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF
test_fr_442,Que dit la convention collective au sujet de fonds de recherche de l’université?,"La convention collective ne précise pas spécifiquement sur les fonds de recherche de l'Université. Cependant, on peut déduire qu'en vertu du principe de liberté universitaire (0.02 Liberté universitaire), les membres du corps professoral ont le droit de choisir leur sujet et la méthode de leurs recherches et de publier les résultats et conclusions de celles-ci (Convention collective, page 2, article 0.02(b)). De plus, en vertu du principe d'ouverture et de transparence, ces éléments sont considérés comme des éléments constitutifs de la collégialité et de la liberté universitaire (Convention collective, page 68, article 0.02(h)).",llama3.1:8b,fr,1,True,164cf36f-82d1-4e6f-a8ee-861f619eba3b,0.4302,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",a0ec6ec7-e02f-41ba-8631-3575f2e3b105,0.0164,"Toute prolongation de la nomination à durée limitée ou toute nouvelle nomination à durée limitée de ce
membre est pour une charge normale d’enseignement établie à l’alinéa 5.40.4 (a) ci-dessus.
5.40.5...",164cf36f-82d1-4e6f-a8ee-861f619eba3b,0.4302,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",a0ec6ec7-e02f-41ba-8631-3575f2e3b105,0.0161,"Toute prolongation de la nomination à durée limitée ou toute nouvelle nomination à durée limitée de ce
membre est pour une charge normale d’enseignement établie à l’alinéa 5.40.4 (a) ci-dessus.
5.40.5...",955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.4231,"Le président du comité doit préparer et distribuer les ordres du jour et les procès-verbaux des réunions.
2.60.8 Le comité détermine ses propres mécanismes, étant entendu que le quorum se compose d'au...",0.43018,0.43018,0.016393
test_fr_446,Quelles conditions s’appliquent à convenable contrats?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_448,Quelles conditions s’appliquent à charge de travail universitaire?,"Les conditions suivantes s'appliquent à la charge de travail universitaire selon la Convention collective de l'Association des professeurs de l'Université Laurentienne :

1. Les membres ont le droit d'exercer les activités d'enseignement, de recherche, de création, de services à l'Université et de services à la profession et à la communauté dans des proportions raisonnables, variant selon les personnes (Article 10.01).
2. La charge normale maximale d'enseignement par année universitaire est deux et demi (2 ½) cours complets ou l'équivalent de quinze (15) crédits dans toutes les facultés (Annexe ""C"" Article 5.40.4 (a)).
3. Les services rendus à partir du 1er juillet 2021 sont calculés sur la base des gains ouvrant droit à pension pour chaque année, avec améliorations de l'indexation avant la retraite conformément à la politique sur les prestations et le financement (6. Indexation).
4. Les cotisations au régime de pension agréé sont déterminées en fonction d'un taux préliminaire de 6,7 % pour les gains jusqu'au MGAPA et de 10,4 % pour les gains supérieurs au MGAPA (B. Modifications des cotisations au régime de pension agréé).
5. Les conventions collectives APPUL-Laurentienne et SEUL-Laurentienne seront révisées pour donner effet à ces conditions (D. Propositions de conventions collectives relatives aux pensions et aux avantages sociaux des retraités).",llama3.1:8b,fr,1,True,2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4684,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",af870baf-247f-4338-babd-c7711a2413cd,0.0164,"La valeur de cette augmentation est de 2 900 $.
(c) Les augmentations pour qualifications additionnelles sont attribuées
selon l’article 8.30 – Augmentations pour qualifications supplémentaires au
mon...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4684,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",77e991aa-3ad3-45ba-9e43-34f5587fb809,0.0161,"La formule de calcul des prestations pour le service effectué à
compter du 1er juillet 2021 sera basée sur les gains ouvrant droit à pension pour chaque
année (formule des gains moyens de carrière), e...",42ee7fca-13f4-4de3-bf01-0929c4bd9d95,0.4734,"ARTICLE 10 - ACTIVITÉS UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",0.468355,0.468355,0.016393
test_fr_450,"Selon la convention, qu’est-ce qui s’applique à équité en matière d’emploi?",ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_453,Que dit la convention collective au sujet de congés?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_455,Quelles sont les règles concernant révocation des directeurs?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_457,Que prévoit la convention collective concernant congé sabbatique?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_459,Quelles conditions s’appliquent à discipline?,"La discipline dans le contexte de la Convention collective de l'Association des professeurs de l'Université Laurentienne doit être juste et raisonnable, suivant les principes de la discipline progressive, sauf dans les cas égregieux (5.75.2). Les causes justes sont définies comme gross misconduct, comportements professionnels graves et directement violants de la sécurité personnelle d'un autre membre, membres de l'Université ou étudiants de l'Université, ainsi que des échecs répétés à remplir des responsabilités académiques, soit par incompétence ou négligence de devoir envers les étudiants ou poursuites professionnelles (5.75.2). La discipline doit être appliquée seulement en conformité avec les principes du droit naturel et du procès équitable (5.75.4). Le membre a le droit de connaître, dans un délai raisonnable, la nature des accusations contre lui, et de pouvoir y répondre (5.75.4). Les seules formes de discipline que peut infliger l'employeur sont : pour un membre à temps plein, lettre de reprimande, suspension avec ou sans solde, suspension sans solde, retrait d'un augmentation annuelle, et licenciement (5.75.5). Pour un membre sessional ou à temps partiel, la seule forme de discipline est : lettre de reprimande, suspension avec solde, suspension sans solde, retrait de seniorité et/ou d'établissement, ainsi que le licenciement pour les membres à temps partiel clinique (5.75.5). Lorsque l'employeur se rend compte qu'une mesure disciplinaire peut être imposée selon cette convention collective, il doit entamer une enquête dans un délai de vingt jours de travail (5.75.6).",llama3.1:8b,fr,1,True,189ba770-955f-4d0a-be39-0b169dd5d120,0.4527,"Discipline shall be just and reasonable,
based on the principle of progressive discipline, except in egregious cases.
5.75.2 Just cause shall be defined as:
(a) Gross misconduct including serious unpr...",689ac95d-15bb-40dc-8164-8f3c73c2af52,0.0164,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4368,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",689ac95d-15bb-40dc-8164-8f3c73c2af52,0.0161,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4368,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",0.452714,0.452714,0.016393
test_fr_460,"Selon la convention, qu’est-ce qui s’applique à procédure d’arbitrage?","La procédure d'arbitrage, selon la Convention collective, se fera de façon accélérée par les parties. Le débat de l'arbitre sera définitif et liera les parties et l'employé ou les employés visés (12.15.4). Avant le début de l'audience, les parties participeront à un processus informel de médiation avec un médiateur choisi d'un commun accord (voir la liste ci-dessous) afin d'essayer de régler le différend survenu entre eux en raison du grief en question. Les dates de médiation seront fixées au moins quatre-vingt-dix (90) jours à l'avance, et s'annuleront si trente (30) jours avant l'une d'elles, aucun n'a été déposé (Convention collective 2011-14, page 225).",llama3.1:8b,fr,1,True,304e3ff6-0d9f-4701-a845-7da89702eae7,0.4121,"12.15.4 Les procédures d'arbitrage se feront de façon accélérée par les parties. La décision de l'arbitre sera définitive
et liera les parties et l’employé ou les employés visés.
12.15.5 Les parties p...",12a15747-d68d-40df-843d-08f82296f9ce,0.0164,"Après qu’un grief est soumis à l’arbitrage, conformément à l’alinéa 11.15.1 (a) de l’Article
11.15 – Procédure d’arbitrage, mais avant le début de l’audience, les parties participeront à un processus ...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.4097,"Ce titre sera cité ci-dessous sous la forme de « la Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective sont toutes deux o...",12a15747-d68d-40df-843d-08f82296f9ce,0.0161,"Après qu’un grief est soumis à l’arbitrage, conformément à l’alinéa 11.15.1 (a) de l’Article
11.15 – Procédure d’arbitrage, mais avant le début de l’audience, les parties participeront à un processus ...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.4087,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",0.412126,0.412126,0.016393
test_fr_461,Que dit la convention collective au sujet de administrateurs?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_462,Comment la convention collective traite-t-elle de remboursables cessation?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_464,Comment la convention définit-elle ou décrit-elle congé non rémunéré?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_470,Quelles sont les règles concernant mécanisme d'évaluation en vue d'une?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_473,Comment la convention collective traite-t-elle de augmentation pour?,ERROR,llama3.1:8b,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_477,Que prévoit la convention collective concernant droits de l’administration?,"La Convention collective prévoit que les membres ont le droit de participer à la régie et à l'administration de l'Université (Article 10.01c). Cela est évalué par les preuves de contributions faites en participant aux organismes appropriés (Clause 5.15.26). Cette participation peut être recommandée pour une promotion au rang de professeur ou bibliothécaire adjoint(e), si elle est considérée comme satisfaisante (Convention collective 2011-14, Annexe N, Évaluation du département/école).",llama3.1:8b,fr,1,True,2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4263,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",94925718-cfa0-4af1-9edb-d433130ec292,0.0164,"Participation à la régie et à l’administration de l’Université
Preuves de contributions à la régie de l’Université en faisant partie des organismes appropriés. (Clause 5.15.26)
Satisfaisant _______ In...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4263,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",94925718-cfa0-4af1-9edb-d433130ec292,0.0161,"Participation à la régie et à l’administration de l’Université
Preuves de contributions à la régie de l’Université en faisant partie des organismes appropriés. (Clause 5.15.26)
Satisfaisant _______ In...",42ee7fca-13f4-4de3-bf01-0929c4bd9d95,0.4292,"ARTICLE 10 - ACTIVITÉS UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",0.426346,0.426346,0.016393
test_fr_481,Que prévoit la convention collective concernant ci-dessus?,"La Convention collective prévoit que les membres de l'unité de négociation peuvent exercer les activités suivantes dans des proportions raisonnables, variant selon les personnes :

(a) Ils effectuent les tâches d'enseignement attribuées conformément à la présente Convention collective (page 6).
(b) Ils font de la recherche et poursuivent des travaux d'érudition et de création (page 6).
(c) Ils fournissent leurs services à l'Université (page 6).
(d) Ils fournissent leurs services à la profession et à la communauté (page 6).

Cette information est tirée du document intitulé ""Convention collective 2017-2020"" (page 6).",llama3.1:8b,fr,1,True,2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4409,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.0164,"Ce titre sera cité ci-dessous sous la forme de « la Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective sont toutes deux o...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4409,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.0161,"Ce titre sera cité ci-dessous sous la forme de « la Convention
collective imposée ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective imposée so...",955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.4214,"Le président du comité doit préparer et distribuer les ordres du jour et les procès-verbaux des réunions.
2.60.8 Le comité détermine ses propres mécanismes, étant entendu que le quorum se compose d'au...",0.44089,0.44089,0.016393
