id,question,expected_answer,category,difficulty,language
test_fr_179,Comment la convention définit-elle ou décrit-elle transfert possibilité?,"Dans le cas contraire, ou si le Comité d’arbitrage est d'avis qu'une deuxième possibilité de transfert existe, le Membre est alors tenu d'accepter le transfert dans les trente (30) jours suivant la réception de la.",Grief,hard,French
test_fr_180,Quelles sont les règles concernant enseignement satisfaisante?,a) Évaluation de l’enseignement dont la qualité est considérée comme satisfaisante selon le dossier d’enseignement et les évaluations approuvées de cours comme stipulé dans la Convention collective imposée.,Enseignement,medium,French
test_fr_181,Que prévoit la convention collective concernant congé non rémunéré?,"Un Membre qui prend un congé de plus de six (6) mois peut choisir de repousser d’un an les décisions contractuelles touchant son renouvellement ou sa permanence. Si tel est le cas, le Membre doit en informer par écrit le doyen ou la bibliothécaire en chef.",Congés,hard,French
test_fr_182,Quelles conditions s’appliquent à nomination et renouvellement de contrat?,Les Membres qui siègent au Comité de recrutement du Département/École doivent assister à toutes les réunions et entrevues afin d’être en mesure de prendre part au vote touchant la recommandation au Département/École d’un candidat ou d’une liste restreinte.,Nominations,hard,French
test_fr_183,Que prévoit la convention collective concernant surcharges de travail?,"(a) Une soirée de service par semaine peut être demandée aux Membres, qui ne peuvent pas refuser sans raison valable, pourvu que les demandes soient faites de façon juste et équitable. (b) Les bibliothécaires professionnels peuvent être appelés à exercer des fonctions de surveillance au sein de la.",Dispositions générales,hard,French
test_fr_184,Quelles sont les règles concernant définitions?,(e) Les Parties signifient le Conseil des gouverneurs de l'Université Laurentienne de Sudbury et l'Association des professeures et des professeurs de l'Université Laurentienne. (f) Sénat signifie le Sénat de l'Université Laurentienne de Sudbury tel qu'il est constitué par la Loi de l'Université.,Dispositions générales,hard,French
test_fr_185,Quelles conditions s’appliquent à échelles de traitement?,"(b) Pour le 1er juillet 2020, pas d'augmentation en vertu du progrès dans les rangs ou prime de mérite fondée sur l’évaluation de 2019-2020. (c) Les augmentations pour qualifications additionnelles sont attribuées selon l’article 8.30 – Augmentation pour qualifications supplémentaires.",Salaire,hard,French
test_fr_186,Quelles sont les règles concernant durée et continuation de la?,"A notre point de vue, l'exercice peu fréquent de l'autorité sur le personnel de bureau ne soulève pas de conflit d'intérêts à l'intérieur de l'unité. Il est important d'insister sur le fait que la grande majorité des fonctions du Directeur n'a rien à voir avec la surveillance, la direction du peu nombreux personnel de bureau du département...",Unité de négociation,hard,French
test_fr_187,"Selon la convention, qu’est-ce qui s’applique à mécanisme d?","Convention collective 2011-14 Professeur adjoint/Bibliothécaire adjoint, de Professeur adjoint/Bibliothécaire adjoint à Professeur agrégé/Bibliothécaire agrégé ou de Professeur agrégé/Bibliothécaire agrégé à Professeur titulaire/Bibliothécaire titulaire.",Promotion,medium,French
test_fr_188,Quelles conditions s’appliquent à évaluation recommander?,"Évaluation du personnel enseignant 5.60.6 Si on entreprend l’évaluation du rendement d’un Membre, les personnes effectuant l’évaluation ou devant recommander ou non une évaluation doivent se fonder sur ce qui suit :.",Congés,medium,French
test_fr_189,Qu’est-il indiqué au sujet de peut exceptionnellement?,"Exceptionnellement, l'Université peut décider d'attendre avant de donner suite à la demande du Membre. Un tel délai ne peut survenir qu'une (1) seule fois et il est de six (6) mois ou d'une année.",Dispositions générales,medium,French
test_fr_190,"Comment la convention définit-elle ou décrit-elle droits, responsabilités et devoirs?",Le membre doit être titulaire d'un titre professionnel en cours de validité.,Dispositions générales,easy,French
test_fr_191,Quelles sont les règles concernant définitions?,"Bibliothécaire en chef signifie La Bibliothécaire en chef nommée en bonne et due forme ou son mandataire. Bibliothécaire professionnel et bibliothéconomie désignent respectivement les bibliothécaires et archivistes professionnels d’une part, et la bibliothéconomie professionnelle et la gestion professionnelle des.",Dispositions générales,hard,French
test_fr_192,Comment la convention définit-elle ou décrit-elle vacances?,Le Membre doit prendre les vacances auxquelles il a droit.,Congés,easy,French
test_fr_193,Comment la convention collective traite-t-elle de reconnaissance?,"Les Parties reconnaissent les avantages dont bénéficie l’Université lorsqu’elle reconnaît des Professeurs émérites, Professeurs auxiliaires et/ou Professeurs invités. Ces personnes sont exclues de l’Unité de négociation, sauf.",Unité de négociation,medium,French
test_fr_194,"Selon la convention, qu’est-ce qui s’applique à droits, obligations et?","Dans le cas des absences de moins d'une semaine, le Membre signifie ses intentions au Doyen/Bibliothécaire en chef. Si l'absence porte atteinte aux fonctions attribuées ou aux activités prévues, le Membre doit faire des arrangements appropriés par l'intermédiaire du Directeur qui informe le Doyen/Bibliothécaire en chef lorsque l'absence a des répercussions appréciables sur les fonctions.",Congés,hard,French
test_fr_195,Que prévoit la convention collective concernant nomination des professeurs?,"(iii) Sans restreindre la portée générale du paragraphe (i), les nominations à durée limitée sont faites normalement pour.",Nominations,medium,French
test_fr_196,Qu’est-il indiqué au sujet de droits d?,"Le délai peut être prolongé par accord mutuel. Si le Comité ne fait pas de recommandation dans les délais stipulés, le Vice-recteur aux études et provost peut prendre les mesures spécifiées à l'alinéa 6.40.3 (d) ci-dessous.",Dispositions générales,hard,French
test_fr_197,Quelles conditions s’appliquent à mécanisme d'évaluation en vue de la permanence?,Les rangs de Chargé d’enseignement ou Bibliothécaire général et de Professeur adjoint ou Bibliothécaire adjoint comportent d'abord une période probatoire de trois (3) ans.,Enseignement,medium,French
test_fr_198,Quelles sont les règles concernant comité consultatif paritaire?,"Le comité se réunit une fois en novembre, une fois en février et en d'autres temps si les deux Parties conviennent de la nécessité de convoquer une réunion. 2.60.7 Un représentant de l’Employeur et un représentant du Syndicat assument la présidence du comité à tour de rôle.",Gouvernance,hard,French
test_fr_199,Qu’est-il indiqué au sujet de comité des affaires professorales?,"Convention collective 2015-2018 Lorsque le rendement d’un membre est évalué, tous les membres du Comité se fondent uniquement sur les normes énoncées ci-après, selon le cas.",Gouvernance,medium,French
test_fr_200,Comment la convention collective traite-t-elle de charge de travail universitaire?,"(b) les travaux d'érudition ainsi que les engagements envers les agences subventionnaires externes; (c) la gouvernance de l’Université, les tâches administratives et les autres contributions à l’Université.",Charge de travail,medium,French
test_fr_201,Quelles conditions s’appliquent à indispensable l'importance?,l'importance précise de la réduction jugée indispensable.,Dispositions générales,easy,French
test_fr_202,"Quelles conditions s’appliquent à congés de maternité, congés?",La période de préavis peut être modifiée sur consentement mutuel. (b) La période de préavis à l’alinéa 7.60.7 (a) ci- dessus ne s’applique pas si le Membre cesse de travailler parce que.,Congés,medium,French
test_fr_203,Quelles conditions s’appliquent à bibliothécaire mutuellement?,Toute portion non utilisée du congé sabbatique se prend à une date mutuellement acceptable pour le Membre et le Doyen/Bibliothécaire.,Congés,medium,French
test_fr_204,Qu’est-il indiqué au sujet de assurance de responsabilité civile?,Toute représentation par avocat à laquelle les Membres ont droit en application de la présente police d’assurance est fournie de façon juste et équitable.,Avantages sociaux,medium,French
test_fr_205,Que dit la convention collective au sujet de droits d'auteur?,Les Parties conviennent que l'Université détient des.,Dispositions générales,easy,French
