question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF,id,rag_base_model,judge_llm,category,difficulty,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_fr_322,Comment la convention définit-elle ou décrit-elle réduction travail?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_322,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Unité de négociation,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_324,Comment la convention collective traite-t-elle de nomination et?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_324,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Nominations,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_327,Quelles sont les règles concernant dossiers personnels des?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_327,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_328,Comment la convention définit-elle ou décrit-elle réduction volontaire de la?,"La convention définit la réduction volontaire de la charge de travail comme une diminution temporaire de la charge de travail d'un membre du corps professoral à temps plein, allant jusqu'à 50 % et accompagnée d'une réduction proportionnelle du traitement et des vacances annuelles (Convention collective 2017-2020, Art. 7.35.1). Cette réduction peut être pour une période de douze mois (idem) et doit être approuvée par le Doyen/Directeur de bibliothèque (idem). Il est possible de demander une réduction volontaire de la charge de travail pour des périodes plus longues, mais l'approbation de la part du Doyen/Bibliothécaire en chef est nécessaire (idem). Les membres avec réduction volontaire de la charge de travail ont droit aux avantages sociaux et peuvent continuer de contribuer au régime de retraite sur la base du total de leur rémunération normale (idem).",mistral:7b,French,1,TRUE,fa374749-30db-4975-ac02-33a9b92431e8,0.4215,"Si un Membre retourne à l'Université pour une période moindre que celle du congé d'études,
l'Université exige du Membre le remboursement de tout ou partie de la rémunération reçue pendant le congé.
(b...",fa374749-30db-4975-ac02-33a9b92431e8,0.4215,"Si un Membre retourne à l'Université pour une période moindre que celle du congé d'études,
l'Université exige du Membre le remboursement de tout ou partie de la rémunération reçue pendant le congé.
(b...",1e15c601-273b-48ec-903f-564a34fa7dde,0.4107,"Tout Membre à temps plein de l'unité de
négociation, occupant à un moment donné un poste ordinaire à temps plein, et ayant à son compte un
minimum de deux (2) ans consécutifs de service à temps plein ...",8a3734ad-4f99-46a0-a4db-857518580314,0.4271,"Si un Membre retourne à
132 de 243
<<>>
Convention collective 2011-14 l'Université pour une période moindre que celle du congé d'études, l'Université exige du
Membre le remboursement de tout ou partie...",1e15c601-273b-48ec-903f-564a34fa7dde,0.4089,"Tout Membre à temps plein de l'unité de
négociation, occupant à un moment donné un poste ordinaire à temps plein, et ayant à son compte un
minimum de deux (2) ans consécutifs de service à temps plein ...",0.42152,0.42152,0.032266,test_fr_328,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Salaire,medium,0.2261,0.0118,0.1979,0.0737,0.1146,0.2166,0,0,0,0,0,0,0,0
test_fr_329,Quelles sont les règles concernant bibliothécaires disposent?,"Les règles concernant les bibliothécaires professionnels sont définies dans l'article 5.15 de la Convention collective de l'Association des professeurs de l'Université Laurentienne. Cette règle couvre les droits, obligations et responsabilités du personnel enseignant et des bibliothécaires professionnels. Selon cette règle, les bibliothécaires professionnels sont tenus de respecter les règles de confidentialité, de veiller à la conservation et à la protection des documents, de fournir un service de recherche et d'information aux membres du corps professoral et aux étudiants, et d'effectuer des travaux d'érudition dans leur domaine de spécialisation. Il est également mentionné que les termes bibliothécaire professionnel et bibliothéconomie désignent respectivement les bibliothécaires et archivistes professionnels et la bibliothéconomie professionnelle et la gestion professionnelle des archives.",mistral:7b,French,1,TRUE,5d116259-07c8-4d62-ab26-1287dac66000,0.4697,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",5d116259-07c8-4d62-ab26-1287dac66000,0.4697,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",1ac6ef3b-ef86-4c20-84bb-953c0e9e77e4,0.478,"S’il y a lieu,
un Maître de conférences pourrait donner des cours aux cycles supérieurs ou faire des travaux d’érudition et a le droit de
participer à la régie universitaire et de s’exprimer dans un v...",5d116259-07c8-4d62-ab26-1287dac66000,0.0164,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",1ac6ef3b-ef86-4c20-84bb-953c0e9e77e4,0.478,"S’il y a lieu,
un Maître de conférences pourrait donner des cours aux cycles supérieurs ou faire des travaux d’érudition et a le droit de
participer à la régie universitaire et de s’exprimer dans un v...",0.469704,0.469704,0.030366,test_fr_329,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Recherche,easy,0.119,0.0141,0.0927,0.0537,0.0927,0.2535,0,0,0,0,0,0,0,0
test_fr_334,Que prévoit la convention collective concernant équité en matière d?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_334,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Enseignement,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_335,Quelles conditions s’appliquent à reconnaissance de l'unité de négociation?,"La reconnaissance de l'unité de négociation s'applique aux membres de l'Association des professeurs de l'Université Laurentienne, qui sont des universitaires consacrés à la transmission et à l'expression créatrice du savoir, à son éclaircissement et à l'élargissement de ses frontières, à l'administration universitaire et au service à la profession et à la communauté. Les membres ont le droit d'exercer les activités suivantes :
- Tâches d'enseignement attribuées conformément à la Convention collective (article 10.01 (a))
- Recherche et travaux d'érudition et de création (article 10.01 (b))
- Fournir leurs services à l'Université (article 10.01 (c))
- Fournir leurs services à la profession et à la communauté (article 10.01 (d))
L'Université Laurentienne de Sudbury reconnaît le Syndicat comme l'agent négociateur exclusif des unités de négociation (article 2.15.1). Le Syndicat reconnaît que l'Employeur conserve, possède et peut exercer tous les droits et fonctions, pouvoirs, privilèges et autorité que l'Employeur possédait avant la signature de la Convention avec le Syndicat (article 5.01).
(Source document : Convention collective 2008-11, page 5 ; Convention collective 2018-2021, page 6)",mistral:7b,French,1,TRUE,2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4777,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",fefe3358-2cfd-4575-ad5f-e81b7e34d16e,0.0164,"ARTICLE 1.35 – COPIES
1.35.1 L’Employeur s’engage à fournir gratuitement à chaque Membre du Syndicat, dans les trente (30) jours qui suivent
l’approbation de la traduction de la
Convention collective ...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4777,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",fefe3358-2cfd-4575-ad5f-e81b7e34d16e,0.0161,"ARTICLE 1.35 – COPIES
1.35.1 L’Employeur s’engage à fournir gratuitement à chaque Membre du Syndicat, dans les trente (30) jours qui suivent
l’approbation de la traduction de la
Convention collective ...",234308dd-c49e-4e12-b01d-8364db8d6496,0.4686,"ARTICLE 4 - RECONNAISSANCE
4.01 Composition de l’Unité de négociation
L’Employeurreconnaît le Syndicat comme l’agent négociateur accrédité de tout le personnel universitaire à temps plein et
à temps p...",0.477687,0.477687,0.016393,test_fr_335,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Unité de négociation,medium,0.1789,0.0248,0.1239,0.0536,0.0973,0.2055,0,0,0,0,0,0,0,0
test_fr_339,Quelles conditions s’appliquent à reçoivent une progression dans le rang de?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_339,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_341,Quelles conditions s’appliquent à campus cours?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_341,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Congés,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_344,Comment la convention collective traite-t-elle de financière situation?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_344,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Dispositions générales,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_345,Qu’est-il indiqué au sujet de dossiers personnels?,"Selon la Convention collective de l'Association des professeurs de l'Université Laurentienne, les dossiers personnels officiels des membres sont confiés au Recteur pour les professeurs et au Bureau du Vice-recteur aux études et Provost pour le personnel professionnel (Article 21.01 et 5.70.1). Après un accord préalable, les membres ont le droit d'examiner la totalité de leur dossier, sauf les documents confidentiels désignés selon les dispositions de la Convention, qui sont retirés du dossier avant qu'il ne soit examiné (Article 21.02 et 5.70.2). Il est également indiqué que aucun document anonyme n'est conservé par l'Employeur pour être versé au dossier du membre (Article 21.04). En outre, les lettres d'évaluation reçues à l'occasion de la nomination d'un membre sont considérées comme confidentielles et ne peuvent pas servir de preuve dans une action éventuelle (Article 21.05). Les évaluations de cours faites par les étudiants sous forme écrite ou chiffrée, datant de plus de cinq ans, ne sont pas acceptables pour les démarches concernant la permanence, l'avancement ou le renvoi (Article 21.06). (Source : Convention collective de l'Association des professeurs de l'Université Laurentienne)",mistral:7b,French,1,TRUE,6e8c93cf-f965-498b-a37d-158e187a0130,0.3908,"ARTICLE 21 — DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
21.02 Après arrangement préalable, le ...",6e8c93cf-f965-498b-a37d-158e187a0130,0.3908,"ARTICLE 21 — DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
21.02 Après arrangement préalable, le ...",4836a659-64a3-4556-bb22-cc7b742de8bb,0.4022,"21.04 Aucun document anonyme (c’est-a-dire, document sans nom d’auteur) concernant un membre n’est conservé par
l'Employeur pour être versé au dossier du membre.
21.05 Les lettres d’évaluation reçues ...",21b57a46-3bbb-4f91-90c3-ff8a37fc9dbe,0.0164,"Recommandations des évaluateurs
66
<<>>
5.65.8 Dans le cas d'une nomination ou d’une promotion au rang de professeur/bibliothécaire titulaire, les
évaluateurs examinent l'appréciation des travaux d'ér...",4836a659-64a3-4556-bb22-cc7b742de8bb,0.4022,"21.04 Aucun document anonyme (c’est-a-dire, document sans nom d’auteur) concernant un membre n’est conservé par
l'Employeur pour être versé au dossier du membre.
21.05 Les lettres d’évaluation reçues ...",0.390795,0.390795,0.029418,test_fr_345,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Enseignement,medium,0.2148,0.0075,0.1796,0.0082,0.0898,0.2063,0,0,0,0,0,1,0.6,1
test_fr_346,Quelles conditions s’appliquent à proportionnellement participant?,"Les conditions qui s'appliquent à un membre participer proportionnellement à la prise de décisions, à l'élaboration de politiques et aux tâches administratives d'une unité sont les suivantes, selon la Convention collective de l'Association des professeurs de l'Université Laurentienne (page 168) :

- Il est membre d'office, ayant droit de vote, des comités permanents de l'unité.
- Il assure, dans la mesure du possible, que les membres de l'unité ont l'occasion de participer à la prise de décisions, à l'élaboration de politiques et aux tâches administratives de l'unité.

Ces conditions ne sont pas spécifiquement liées à une discipline spécifique ou à une année spécifique. Cependant, les proportions dans lesquelles les membres se consacrent à ces activités peuvent varier selon les personnes.",mistral:7b,French,1,TRUE,2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4377,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",033099e2-911e-4840-871f-53408722108d,0.0164,"Il est membre d'office,
ayant droit de vote, des comités permanents de l’unité.
(c) Il assure, dans la mesure du possible, que les membres de l’unité ont l’occasion de participer à la prise de décisio...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4377,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",033099e2-911e-4840-871f-53408722108d,0.0161,"Il est membre d'office,
ayant droit de vote, des comités permanents de l’unité.
(c) Il assure, dans la mesure du possible, que les membres de l’unité ont l’occasion de participer à la prise de décisio...",42ee7fca-13f4-4de3-bf01-0929c4bd9d95,0.4406,"ARTICLE 10 - ACTIVITÉS UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",0.437652,0.437652,0.016393,test_fr_346,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Avantages sociaux,medium,0.125,0.0044,0.0886,0.0128,0.0633,0.1243,0,0,0,0,0,0,0,0
test_fr_348,Qu’est-il indiqué au sujet de ci- dessus?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_348,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Salaire,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_353,"Selon la convention, qu’est-ce qui s’applique à absences - généralités?",ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_353,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Congés,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_355,Quelles sont les règles concernant liberté universitaire?,ERROR,mistral:7b,French,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_fr_355,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Liberté académique,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_fr_365,Comment la convention définit-elle ou décrit-elle charge de travail?,"La Convention définit la charge annuelle de travail universitaire d'un membre en tenant compte des quatre domaines d'activité indiqués à l'article 10.01, ainsi que des facteurs tels que les besoins du programme du membre, le nombre d'heures consacrées à la préparation, à la correction et à l'administration pour chaque cours, la supervision de cours non mis à l'horaire, le nombre d'heures consacrées à conseiller et orienter les étudiants pour chaque cours, le niveau de chaque cours, l'affectation de correcteurs ou d'assistants à l'enseignement, les heures supplémentaires de préparation dans le cas d'un nouveau cours ou d'un cours substantiellement révisé, le rapport entre les tâches d'enseignement et le domaine d'expertise du membre, la quantité de supervision des enquêtes sur le terrain, recherches, thèses et autres activités des étudiants de premier cycle et des étudiants de cycle supérieur, et la méthode d'enseignement de chaque cours (Convention collective 2018-2021, p. 20). La charge d'enseignement est attribuée par le Recteur, en tenant compte de la recommandation du Directeur du Département, et chaque membre est informé par écrit par le Recteur de sa charge d'enseignement au plus tard le 1er juillet (Convention collective 2018-2021, p. 20).",mistral:7b,French,1,TRUE,2722ba9a-2f56-4f46-aa50-8d201abbe577,0.454,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0164,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.454,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0161,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",704eee2b-6bca-44dc-87aa-b85fe148baad,0.4411,"La charge annuelle de travail universitaire d’un membre doit tenir compte des
quatre domaines d'activité indiqués à l’article 10.01 et du
« Préambule » relatifà la liberté universitaire des membres in...",0.454046,0.454046,0.016393,test_fr_365,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Charge de travail,medium,0.2131,0.01,0.1502,0.0558,0.1186,0.272,0,0,0,0,0,0,0,0
